1.5 2.5 1.9 -0.1000000000000002  |  4.90962
1.5 2.5 1.9 -2.220446049250313e-16  |  4.40006
1.5 2.5 1.9 0.09999999999999964  |  3.92067
1.5 2.5 1.9 0.19999999999999973  |  3.48394
1.5 2.5 1.9 0.2999999999999998  |  3.10789
1.5 2.5 1.9 0.3999999999999997  |  2.81693
1.5 2.5 1.9 0.49999999999999956  |  2.63936
1.5 2.5 1.9 0.5999999999999996  |  2.59853
1.5 2.5 1.9 0.6999999999999997  |  2.70065
1.5 2.5 1.9 0.7999999999999996  |  2.93081
1.5 2.5 1.9 0.8999999999999995  |  3.26202
1.5 2.5 2.0999999999999996 -1.0  |  9.86165
1.5 2.5 2.0999999999999996 -0.9  |  9.27002
1.5 2.5 2.0999999999999996 -0.8  |  8.68156
1.5 2.5 2.0999999999999996 -0.7000000000000001  |  8.09695
1.5 2.5 2.0999999999999996 -0.6000000000000001  |  7.5171
1.5 2.5 2.0999999999999996 -0.5000000000000001  |  6.94319
1.5 2.5 2.0999999999999996 -0.40000000000000013  |  6.37683
1.5 2.5 2.0999999999999996 -0.30000000000000016  |  5.82024
1.5 2.5 2.0999999999999996 -0.20000000000000018  |  5.27649
1.5 2.5 2.0999999999999996 -0.1000000000000002  |  4.74999
1.5 2.5 2.0999999999999996 -2.220446049250313e-16  |  4.24718
1.5 2.5 2.0999999999999996 0.09999999999999964  |  3.77753
1.5 2.5 2.0999999999999996 0.19999999999999973  |  3.35497
1.5 2.5 2.0999999999999996 0.2999999999999998  |  2.9995
1.5 2.5 2.0999999999999996 0.3999999999999997  |  2.73736
1.5 2.5 2.0999999999999996 0.49999999999999956  |  2.59697
1.5 2.5 2.0999999999999996 0.5999999999999996  |  2.59815
1.5 2.5 2.0999999999999996 0.6999999999999997  |  2.74072
1.5 2.5 2.0999999999999996 0.7999999999999996  |  3.00461
1.5 2.5 2.0999999999999996 0.8999999999999995  |  3.36137
1.5 2.5 2.3 -1.0  |  9.68557
1.5 2.5 2.3 -0.9  |  9.09458
1.5 2.5 2.3 -0.8  |  8.50691
1.5 2.5 2.3 -0.7000000000000001  |  7.9233
1.5 2.5 2.3 -0.6000000000000001  |  7.34471
1.5 2.5 2.3 -0.5000000000000001  |  6.77244
1.5 2.5 2.3 -0.40000000000000013  |  6.20822
1.5 2.5 2.3 -0.30000000000000016  |  5.65448
1.5 2.5 2.3 -0.20000000000000018  |  5.11462
1.5 2.5 2.3 -0.1000000000000002  |  4.59352
1.5 2.5 2.3 -2.220446049250313e-16  |  4.09836
1.5 2.5 2.3 0.09999999999999964  |  3.63974
1.5 2.5 2.3 0.19999999999999973  |  3.23324
1.5 2.5 2.3 0.2999999999999998  |  2.90086
1.5 2.5 2.3 0.3999999999999997  |  2.67042
1.5 2.5 2.3 0.49999999999999956  |  2.56949
1.5 2.5 2.3 0.5999999999999996  |  2.61312
1.5 2.5 2.3 0.6999999999999997  |  2.79456
1.5 2.5 2.3 0.7999999999999996  |  3.08961
1.5 2.5 2.3 0.8999999999999995  |  3.46941
1.5 2.5 2.5 -1.0  |  9.51043
1.5 2.5 2.5 -0.9  |  8.92017
1.5 2.5 2.5 -0.8  |  8.3334
1.5 2.5 2.5 -0.7000000000000001  |  7.75091
1.5 2.5 2.5 -0.6000000000000001  |  7.17376
1.5 2.5 2.5 -0.5000000000000001  |  6.60333
1.5 2.5 2.5 -0.40000000000000013  |  6.04153
1.5 2.5 2.5 -0.30000000000000016  |  5.49101
1.5 2.5 2.5 -0.20000000000000018  |  4.95554
1.5 2.5 2.5 -0.1000000000000002  |  4.44055
1.5 2.5 2.5 -2.220446049250313e-16  |  3.95406
1.5 2.5 2.5 0.09999999999999964  |  3.50796
1.5 2.5 2.5 0.19999999999999973  |  3.1196
1.5 2.5 2.5 0.2999999999999998  |  2.81301
1.5 2.5 2.5 0.3999999999999997  |  2.61709
1.5 2.5 2.5 0.49999999999999956  |  2.5574
1.5 2.5 2.5 0.5999999999999996  |  2.64319
1.5 2.5 2.5 0.6999999999999997  |  2.86139
1.5 2.5 2.5 0.7999999999999996  |  3.18492
1.5 2.5 2.5 0.8999999999999995  |  3.58537
1.5 2.5 2.6999999999999997 -1.0  |  9.33629
1.5 2.5 2.6999999999999997 -0.9  |  8.74685
1.5 2.5 2.6999999999999997 -0.8  |  8.1611
1.5 2.5 2.6999999999999997 -0.7000000000000001  |  7.57989
1.5 2.5 2.6999999999999997 -0.6000000000000001  |  7.00434
1.5 2.5 2.6999999999999997 -0.5000000000000001  |  6.43599
1.5 2.5 2.6999999999999997 -0.40000000000000013  |  5.87691
1.5 2.5 2.6999999999999997 -0.30000000000000016  |  5.33003
1.5 2.5 2.6999999999999997 -0.20000000000000018  |  4.79952
1.5 2.5 2.6999999999999997 -0.1000000000000002  |  4.29144
1.5 2.5 2.6999999999999997 -2.220446049250313e-16  |  3.81479
1.5 2.5 2.6999999999999997 0.09999999999999964  |  3.38286
1.5 2.5 2.6999999999999997 0.19999999999999973  |  3.01495
1.5 2.5 2.6999999999999997 0.2999999999999998  |  2.73698
1.5 2.5 2.6999999999999997 0.3999999999999997  |  2.57821
1.5 2.5 2.6999999999999997 0.49999999999999956  |  2.56092
1.5 2.5 2.6999999999999997 0.5999999999999996  |  2.68784
1.5 2.5 2.6999999999999997 0.6999999999999997  |  2.94034
1.5 2.5 2.6999999999999997 0.7999999999999996  |  3.28964
1.5 2.5 2.6999999999999997 0.8999999999999995  |  3.70849
1.5 2.5 2.8999999999999995 -1.0  |  9.1632
1.5 2.5 2.8999999999999995 -0.9  |  8.5747
1.5 2.5 2.8999999999999995 -0.8  |  7.99009
1.5 2.5 2.8999999999999995 -0.7000000000000001  |  7.41031
1.5 2.5 2.8999999999999995 -0.6000000000000001  |  6.83658
1.5 2.5 2.8999999999999995 -0.5000000000000001  |  6.27056
1.5 2.5 2.8999999999999995 -0.40000000000000013  |  5.71455
1.5 2.5 2.8999999999999995 -0.30000000000000016  |  5.17177
1.5 2.5 2.8999999999999995 -0.20000000000000018  |  4.64687
1.5 2.5 2.8999999999999995 -0.1000000000000002  |  4.14663
1.5 2.5 2.8999999999999995 -2.220446049250313e-16  |  3.68112
1.5 2.5 2.8999999999999995 0.09999999999999964  |  3.26524
1.5 2.5 2.8999999999999995 0.19999999999999973  |  2.92026
1.5 2.5 2.8999999999999995 0.2999999999999998  |  2.67377
1.5 2.5 2.8999999999999995 0.3999999999999997  |  2.55445
1.5 2.5 2.8999999999999995 0.49999999999999956  |  2.57999
1.5 2.5 2.8999999999999995 0.5999999999999996  |  2.74636
1.5 2.5 2.8999999999999995 0.6999999999999997  |  3.03045
1.5 2.5 2.8999999999999995 0.7999999999999996  |  3.4029
1.5 2.5 2.8999999999999995 0.8999999999999995  |  3.83808
1.5 2.5 3.0999999999999996 -1.0  |  8.99123
1.5 2.5 3.0999999999999996 -0.9  |  8.40378
1.5 2.5 3.0999999999999996 -0.8  |  7.82046
1.5 2.5 3.0999999999999996 -0.7000000000000001  |  7.24229
1.5 2.5 3.0999999999999996 -0.6000000000000001  |  6.6706
1.5 2.5 3.0999999999999996 -0.5000000000000001  |  6.10721
1.5 2.5 3.0999999999999996 -0.40000000000000013  |  5.55465
1.5 2.5 3.0999999999999996 -0.30000000000000016  |  5.0165
1.5 2.5 3.0999999999999996 -0.20000000000000018  |  4.49793
1.5 2.5 3.0999999999999996 -0.1000000000000002  |  4.00656
1.5 2.5 3.0999999999999996 -2.220446049250313e-16  |  3.55369
1.5 2.5 3.0999999999999996 0.09999999999999964  |  3.15592
1.5 2.5 3.0999999999999996 0.19999999999999973  |  2.83654
1.5 2.5 3.0999999999999996 0.2999999999999998  |  2.62433
1.5 2.5 3.0999999999999996 0.3999999999999997  |  2.54622
1.5 2.5 3.0999999999999996 0.49999999999999956  |  2.61426
1.5 2.5 3.0999999999999996 0.5999999999999996  |  2.81789
1.5 2.5 3.0999999999999996 0.6999999999999997  |  3.13076
1.5 2.5 3.0999999999999996 0.7999999999999996  |  3.52389
1.5 2.5 3.0999999999999996 0.8999999999999995  |  3.97353
1.5 2.5 3.3 -1.0  |  8.82045
1.5 2.5 3.3 -0.9  |  8.23416
1.5 2.5 3.3 -0.8  |  7.65229
1.5 2.5 3.3 -0.7000000000000001  |  7.07593
1.5 2.5 3.3 -0.6000000000000001  |  6.50653
1.5 2.5 3.3 -0.5000000000000001  |  5.94609
1.5 2.5 3.3 -0.40000000000000013  |  5.39742
1.5 2.5 3.3 -0.30000000000000016  |  4.86449
1.5 2.5 3.3 -0.20000000000000018  |  4.35309
1.5 2.5 3.3 -0.1000000000000002  |  3.87176
1.5 2.5 3.3 -2.220446049250313e-16  |  3.43318
1.5 2.5 3.3 0.09999999999999964  |  3.05579
1.5 2.5 3.3 0.19999999999999973  |  2.76477
1.5 2.5 3.3 0.2999999999999998  |  2.58942
1.5 2.5 3.3 0.3999999999999997  |  2.55367
1.5 2.5 3.3 0.49999999999999956  |  2.66315
1.5 2.5 3.3 0.5999999999999996  |  2.90147
1.5 2.5 3.3 0.6999999999999997  |  3.24032
1.5 2.5 3.3 0.7999999999999996  |  3.65182
1.5 2.5 3.3 0.8999999999999995  |  4.11424
1.5 2.5 3.4999999999999996 -1.0  |  8.65092
1.5 2.5 3.4999999999999996 -0.9  |  8.06595
1.5 2.5 3.4999999999999996 -0.8  |  7.48569
1.5 2.5 3.4999999999999996 -0.7000000000000001  |  6.91135
1.5 2.5 3.4999999999999996 -0.6000000000000001  |  6.34452
1.5 2.5 3.4999999999999996 -0.5000000000000001  |  5.7874
1.5 2.5 3.4999999999999996 -0.40000000000000013  |  5.24311
1.5 2.5 3.4999999999999996 -0.30000000000000016  |  4.71607
1.5 2.5 3.4999999999999996 -0.20000000000000018  |  4.21277
1.5 2.5 3.4999999999999996 -0.1000000000000002  |  3.7428
1.5 2.5 3.4999999999999996 -2.220446049250313e-16  |  3.32035
1.5 2.5 3.4999999999999996 0.09999999999999964  |  2.96578
1.5 2.5 3.4999999999999996 0.19999999999999973  |  2.70592
1.5 2.5 3.4999999999999996 0.2999999999999998  |  2.56966
1.5 2.5 3.4999999999999996 0.3999999999999997  |  2.57668
1.5 2.5 3.4999999999999996 0.49999999999999956  |  2.72588
1.5 2.5 3.4999999999999996 0.5999999999999996  |  2.99609
1.5 2.5 3.4999999999999996 0.6999999999999997  |  3.35823
1.5 2.5 3.4999999999999996 0.7999999999999996  |  3.786
1.5 2.5 3.4999999999999996 0.8999999999999995  |  4.25969
1.5 2.5 3.6999999999999993 -1.0  |  8.48271
1.5 2.5 3.6999999999999993 -0.9  |  7.89921
1.5 2.5 3.6999999999999993 -0.8  |  7.32077
1.5 2.5 3.6999999999999993 -0.7000000000000001  |  6.74869
1.5 2.5 3.6999999999999993 -0.6000000000000001  |  6.18473
1.5 2.5 3.6999999999999993 -0.5000000000000001  |  5.63135
1.5 2.5 3.6999999999999993 -0.40000000000000013  |  5.09197
1.5 2.5 3.6999999999999993 -0.30000000000000016  |  4.57158
1.5 2.5 3.6999999999999993 -0.20000000000000018  |  4.07743
1.5 2.5 3.6999999999999993 -0.1000000000000002  |  3.6203
1.5 2.5 3.6999999999999993 -2.220446049250313e-16  |  3.21601
1.5 2.5 3.6999999999999993 0.09999999999999964  |  2.88685
1.5 2.5 3.6999999999999993 0.19999999999999973  |  2.66083
1.5 2.5 3.6999999999999993 0.2999999999999998  |  2.56538
1.5 2.5 3.6999999999999993 0.3999999999999997  |  2.61482
1.5 2.5 3.6999999999999993 0.49999999999999956  |  2.80151
1.5 2.5 3.6999999999999993 0.5999999999999996  |  3.10074
1.5 2.5 3.6999999999999993 0.6999999999999997  |  3.48363
1.5 2.5 3.6999999999999993 0.7999999999999996  |  3.92579
1.5 2.5 3.6999999999999993 0.8999999999999995  |  4.40942
1.5 2.5 3.8999999999999995 -1.0  |  8.31591
1.5 2.5 3.8999999999999995 -0.9  |  7.73405
1.5 2.5 3.8999999999999995 -0.8  |  7.15763
1.5 2.5 3.8999999999999995 -0.7000000000000001  |  6.58808
1.5 2.5 3.8999999999999995 -0.6000000000000001  |  6.02735
1.5 2.5 3.8999999999999995 -0.5000000000000001  |  5.47815
1.5 2.5 3.8999999999999995 -0.40000000000000013  |  4.94431
1.5 2.5 3.8999999999999995 -0.30000000000000016  |  4.43141
1.5 2.5 3.8999999999999995 -0.20000000000000018  |  3.94759
1.5 2.5 3.8999999999999995 -0.1000000000000002  |  3.50494
1.5 2.5 3.8999999999999995 -2.220446049250313e-16  |  3.12102
1.5 2.5 3.8999999999999995 0.09999999999999964  |  2.81991
1.5 2.5 3.8999999999999995 0.19999999999999973  |  2.63022
1.5 2.5 3.8999999999999995 0.2999999999999998  |  2.57666
1.5 2.5 3.8999999999999995 0.3999999999999997  |  2.66745
1.5 2.5 3.8999999999999995 0.49999999999999956  |  2.88902
1.5 2.5 3.8999999999999995 0.5999999999999996  |  3.21443
1.5 2.5 3.8999999999999995 0.6999999999999997  |  3.61576
1.5 2.5 3.8999999999999995 0.7999999999999996  |  4.07061
1.5 2.5 3.8999999999999995 0.8999999999999995  |  4.563
1.5 2.5 4.1 -1.0  |  8.15061
1.5 2.5 4.1 -0.9  |  7.57057
1.5 2.5 4.1 -0.8  |  6.99641
1.5 2.5 4.1 -0.7000000000000001  |  6.42968
1.5 2.5 4.1 -0.6000000000000001  |  5.87256
1.5 2.5 4.1 -0.5000000000000001  |  5.32805
1.5 2.5 4.1 -0.40000000000000013  |  4.80044
1.5 2.5 4.1 -0.30000000000000016  |  4.29597
1.5 2.5 4.1 -0.20000000000000018  |  3.82381
1.5 2.5 4.1 -0.1000000000000002  |  3.39745
1.5 2.5 4.1 -2.220446049250313e-16  |  3.03625
1.5 2.5 4.1 0.09999999999999964  |  2.76585
1.5 2.5 4.1 0.19999999999999973  |  2.61459
1.5 2.5 4.1 0.2999999999999998  |  2.60331
1.5 2.5 4.1 0.3999999999999997  |  2.73374
1.5 2.5 4.1 0.49999999999999956  |  2.98739
1.5 2.5 4.1 0.5999999999999996  |  3.33626
1.5 2.5 4.1 0.6999999999999997  |  3.7539
1.5 2.5 4.1 0.7999999999999996  |  4.21994
1.5 2.5 4.1 0.8999999999999995  |  4.72007
1.5 2.5 4.299999999999999 -1.0  |  7.98689
1.5 2.5 4.299999999999999 -0.9  |  7.40888
1.5 2.5 4.299999999999999 -0.8  |  6.83723
1.5 2.5 4.299999999999999 -0.7000000000000001  |  6.27366
1.5 2.5 4.299999999999999 -0.6000000000000001  |  5.72058
1.5 2.5 4.299999999999999 -0.5000000000000001  |  5.18132
1.5 2.5 4.299999999999999 -0.40000000000000013  |  4.66071
1.5 2.5 4.299999999999999 -0.30000000000000016  |  4.16574
1.5 2.5 4.299999999999999 -0.20000000000000018  |  3.70669
1.5 2.5 4.299999999999999 -0.1000000000000002  |  3.29859
1.5 2.5 4.299999999999999 -2.220446049250313e-16  |  2.96257
1.5 2.5 4.299999999999999 0.09999999999999964  |  2.72543
1.5 2.5 4.299999999999999 0.19999999999999973  |  2.61421
1.5 2.5 4.299999999999999 0.2999999999999998  |  2.64485
1.5 2.5 4.299999999999999 0.3999999999999997  |  2.81271
1.5 2.5 4.299999999999999 0.49999999999999956  |  3.09556
1.5 2.5 4.299999999999999 0.5999999999999996  |  3.46535
1.5 2.5 4.299999999999999 0.6999999999999997  |  3.89741
1.5 2.5 4.299999999999999 0.7999999999999996  |  4.37332
1.5 2.5 4.299999999999999 0.8999999999999995  |  4.88027
1.5 2.5 4.499999999999999 -1.0  |  7.82486
1.5 2.5 4.499999999999999 -0.9  |  7.24911
1.5 2.5 4.499999999999999 -0.8  |  6.68025
1.5 2.5 4.499999999999999 -0.7000000000000001  |  6.1202
1.5 2.5 4.499999999999999 -0.6000000000000001  |  5.57162
1.5 2.5 4.499999999999999 -0.5000000000000001  |  5.03827
1.5 2.5 4.499999999999999 -0.40000000000000013  |  4.52551
1.5 2.5 4.499999999999999 -0.30000000000000016  |  4.04121
1.5 2.5 4.499999999999999 -0.20000000000000018  |  3.59688
1.5 2.5 4.499999999999999 -0.1000000000000002  |  3.20916
1.5 2.5 4.499999999999999 -2.220446049250313e-16  |  2.90083
1.5 2.5 4.499999999999999 0.09999999999999964  |  2.69925
1.5 2.5 4.499999999999999 0.19999999999999973  |  2.62909
1.5 2.5 4.499999999999999 0.2999999999999998  |  2.7006
1.5 2.5 4.499999999999999 0.3999999999999997  |  2.90334
1.5 2.5 4.499999999999999 0.49999999999999956  |  3.21256
1.5 2.5 4.499999999999999 0.5999999999999996  |  3.60092
1.5 2.5 4.499999999999999 0.6999999999999997  |  4.04571
1.5 2.5 4.499999999999999 0.7999999999999996  |  4.53033
1.5 2.5 4.499999999999999 0.8999999999999995  |  5.04332
1.5 2.5 4.699999999999999 -1.0  |  7.66463
1.5 2.5 4.699999999999999 -0.9  |  7.09138
1.5 2.5 4.699999999999999 -0.8  |  6.52562
1.5 2.5 4.699999999999999 -0.7000000000000001  |  5.9695
1.5 2.5 4.699999999999999 -0.6000000000000001  |  5.42596
1.5 2.5 4.699999999999999 -0.5000000000000001  |  4.8992
1.5 2.5 4.699999999999999 -0.40000000000000013  |  4.39526
1.5 2.5 4.699999999999999 -0.30000000000000016  |  3.92294
1.5 2.5 4.699999999999999 -0.20000000000000018  |  3.49508
1.5 2.5 4.699999999999999 -0.1000000000000002  |  3.12997
1.5 2.5 4.699999999999999 -2.220446049250313e-16  |  2.85182
1.5 2.5 4.699999999999999 0.09999999999999964  |  2.68775
1.5 2.5 4.699999999999999 0.19999999999999973  |  2.65897
1.5 2.5 4.699999999999999 0.2999999999999998  |  2.7697
1.5 2.5 4.699999999999999 0.3999999999999997  |  3.00456
1.5 2.5 4.699999999999999 0.49999999999999956  |  3.33744
1.5 2.5 4.699999999999999 0.5999999999999996  |  3.74228
1.5 2.5 4.699999999999999 0.6999999999999997  |  4.19831
1.5 2.5 4.699999999999999 0.7999999999999996  |  4.69062
1.5 2.5 4.699999999999999 0.8999999999999995  |  5.20894
1.5 2.5 4.8999999999999995 -1.0  |  7.5063
1.5 2.5 4.8999999999999995 -0.9  |  6.93582
1.5 2.5 4.8999999999999995 -0.8  |  6.37352
1.5 2.5 4.8999999999999995 -0.7000000000000001  |  5.82176
1.5 2.5 4.8999999999999995 -0.6000000000000001  |  5.28385
1.5 2.5 4.8999999999999995 -0.5000000000000001  |  4.76447
1.5 2.5 4.8999999999999995 -0.40000000000000013  |  4.2704
1.5 2.5 4.8999999999999995 -0.30000000000000016  |  3.81149
1.5 2.5 4.8999999999999995 -0.20000000000000018  |  3.402
1.5 2.5 4.8999999999999995 -0.1000000000000002  |  3.06182
1.5 2.5 4.8999999999999995 -2.220446049250313e-16  |  2.81618
1.5 2.5 4.8999999999999995 0.09999999999999964  |  2.6911
1.5 2.5 4.8999999999999995 0.19999999999999973  |  2.70336
1.5 2.5 4.8999999999999995 0.2999999999999998  |  2.85119
1.5 2.5 4.8999999999999995 0.3999999999999997  |  3.11535
1.5 2.5 4.8999999999999995 0.49999999999999956  |  3.46937
1.5 2.5 4.8999999999999995 0.5999999999999996  |  3.88879
1.5 2.5 4.8999999999999995 0.6999999999999997  |  4.35475
1.5 2.5 4.8999999999999995 0.7999999999999996  |  4.85386
1.5 2.5 4.8999999999999995 0.8999999999999995  |  5.37691
1.5 2.5 5.1 -1.0  |  7.35
1.5 2.5 5.1 -0.9  |  6.7826
1.5 2.5 5.1 -0.8  |  6.22413
1.5 2.5 5.1 -0.7000000000000001  |  5.67723
1.5 2.5 5.1 -0.6000000000000001  |  5.14559
1.5 2.5 5.1 -0.5000000000000001  |  4.63446
1.5 2.5 5.1 -0.40000000000000013  |  4.15143
1.5 2.5 5.1 -0.30000000000000016  |  3.70749
1.5 2.5 5.1 -0.20000000000000018  |  3.31838
1.5 2.5 5.1 -0.1000000000000002  |  3.00545
1.5 2.5 5.1 -2.220446049250313e-16  |  2.79444
1.5 2.5 5.1 0.09999999999999964  |  2.70925
1.5 2.5 5.1 0.19999999999999973  |  2.76155
1.5 2.5 5.1 0.2999999999999998  |  2.94403
1.5 2.5 5.1 0.3999999999999997  |  3.23472
1.5 2.5 5.1 0.49999999999999956  |  3.60757
1.5 2.5 5.1 0.5999999999999996  |  4.03989
1.5 2.5 5.1 0.6999999999999997  |  4.51463
1.5 2.5 5.1 0.7999999999999996  |  5.01976
1.5 2.5 5.1 0.8999999999999995  |  5.54699
1.5 2.5 5.299999999999999 -1.0  |  7.19587
1.5 2.5 5.299999999999999 -0.9  |  6.63187
1.5 2.5 5.299999999999999 -0.8  |  6.07765
1.5 2.5 5.299999999999999 -0.7000000000000001  |  5.53615
1.5 2.5 5.299999999999999 -0.6000000000000001  |  5.0115
1.5 2.5 5.299999999999999 -0.5000000000000001  |  4.50957
1.5 2.5 5.299999999999999 -0.40000000000000013  |  4.03886
1.5 2.5 5.299999999999999 -0.30000000000000016  |  3.61158
1.5 2.5 5.299999999999999 -0.20000000000000018  |  3.24494
1.5 2.5 5.299999999999999 -0.1000000000000002  |  2.96155
1.5 2.5 5.299999999999999 -2.220446049250313e-16  |  2.78692
1.5 2.5 5.299999999999999 0.09999999999999964  |  2.74191
1.5 2.5 5.299999999999999 0.19999999999999973  |  2.8327
1.5 2.5 5.299999999999999 0.2999999999999998  |  3.04718
1.5 2.5 5.299999999999999 0.3999999999999997  |  3.36177
1.5 2.5 5.299999999999999 0.49999999999999956  |  3.75135
1.5 2.5 5.299999999999999 0.5999999999999996  |  4.19509
1.5 2.5 5.299999999999999 0.6999999999999997  |  4.67759
1.5 2.5 5.299999999999999 0.7999999999999996  |  5.18806
1.5 2.5 5.299999999999999 0.8999999999999995  |  5.71902
1.5 2.5 5.499999999999999 -1.0  |  7.04404
1.5 2.5 5.499999999999999 -0.9  |  6.4838
1.5 2.5 5.499999999999999 -0.8  |  5.93429
1.5 2.5 5.499999999999999 -0.7000000000000001  |  5.39879
1.5 2.5 5.499999999999999 -0.6000000000000001  |  4.88192
1.5 2.5 5.499999999999999 -0.5000000000000001  |  4.39024
1.5 2.5 5.499999999999999 -0.40000000000000013  |  3.93324
1.5 2.5 5.499999999999999 -0.30000000000000016  |  3.52442
1.5 2.5 5.499999999999999 -0.20000000000000018  |  3.1824
1.5 2.5 5.499999999999999 -0.1000000000000002  |  2.93067
1.5 2.5 5.499999999999999 -2.220446049250313e-16  |  2.79373
1.5 2.5 5.499999999999999 0.09999999999999964  |  2.78856
1.5 2.5 5.499999999999999 0.19999999999999973  |  2.91586
1.5 2.5 5.499999999999999 0.2999999999999998  |  3.15964
1.5 2.5 5.499999999999999 0.3999999999999997  |  3.49564
1.5 2.5 5.499999999999999 0.49999999999999956  |  3.90008
1.5 2.5 5.499999999999999 0.5999999999999996  |  4.35394
1.5 2.5 5.499999999999999 0.6999999999999997  |  4.84334
1.5 2.5 5.499999999999999 0.7999999999999996  |  5.35855
1.5 2.5 5.499999999999999 0.8999999999999995  |  5.89281
1.5 2.5 5.699999999999999 -1.0  |  6.89468
1.5 2.5 5.699999999999999 -0.9  |  6.33859
1.5 2.5 5.699999999999999 -0.8  |  5.7943
1.5 2.5 5.699999999999999 -0.7000000000000001  |  5.26545
1.5 2.5 5.699999999999999 -0.6000000000000001  |  4.75722
1.5 2.5 5.699999999999999 -0.5000000000000001  |  4.27695
1.5 2.5 5.699999999999999 -0.40000000000000013  |  3.83515
1.5 2.5 5.699999999999999 -0.30000000000000016  |  3.44667
1.5 2.5 5.699999999999999 -0.20000000000000018  |  3.1314
1.5 2.5 5.699999999999999 -0.1000000000000002  |  2.91321
1.5 2.5 5.699999999999999 -2.220446049250313e-16  |  2.81478
1.5 2.5 5.699999999999999 0.09999999999999964  |  2.84853
1.5 2.5 5.699999999999999 0.19999999999999973  |  3.01002
1.5 2.5 5.699999999999999 0.2999999999999998  |  3.28045
1.5 2.5 5.699999999999999 0.3999999999999997  |  3.63559
1.5 2.5 5.699999999999999 0.49999999999999956  |  4.05323
1.5 2.5 5.699999999999999 0.5999999999999996  |  4.51606
1.5 2.5 5.699999999999999 0.6999999999999997  |  5.01158
1.5 2.5 5.699999999999999 0.7999999999999996  |  5.53101
1.5 2.5 5.699999999999999 0.8999999999999995  |  6.06821
1.5 2.6999999999999997 1.5 -1.0  |  11.58796
1.5 2.6999999999999997 1.5 -0.9  |  10.99054
1.5 2.6999999999999997 1.5 -0.8  |  10.3951
1.5 2.6999999999999997 1.5 -0.7000000000000001  |  9.802
1.5 2.6999999999999997 1.5 -0.6000000000000001  |  9.2117
1.5 2.6999999999999997 1.5 -0.5000000000000001  |  8.62476
1.5 2.6999999999999997 1.5 -0.40000000000000013  |  8.04193
1.5 2.6999999999999997 1.5 -0.30000000000000016  |  7.46417
1.5 2.6999999999999997 1.5 -0.20000000000000018  |  6.89275
1.5 2.6999999999999997 1.5 -0.1000000000000002  |  6.32938
1.5 2.6999999999999997 1.5 -2.220446049250313e-16  |  5.77644
1.5 2.6999999999999997 1.5 0.09999999999999964  |  5.23721
1.5 2.6999999999999997 1.5 0.19999999999999973  |  4.71641
1.5 2.6999999999999997 1.5 0.2999999999999998  |  4.22086
1.5 2.6999999999999997 1.5 0.3999999999999997  |  3.76056
1.5 2.6999999999999997 1.5 0.49999999999999956  |  3.35006
1.5 2.6999999999999997 1.5 0.5999999999999996  |  3.00983
1.5 2.6999999999999997 1.5 0.6999999999999997  |  2.7659
1.5 2.6999999999999997 1.5 0.7999999999999996  |  2.64506
1.5 2.6999999999999997 1.5 0.8999999999999995  |  2.66411
1.5 2.6999999999999997 1.7 -1.0  |  11.40872
1.5 2.6999999999999997 1.7 -0.9  |  10.81157
1.5 2.6999999999999997 1.7 -0.8  |  10.21646
1.5 2.6999999999999997 1.7 -0.7000000000000001  |  9.62379
1.5 2.6999999999999997 1.7 -0.6000000000000001  |  9.03402
1.5 2.6999999999999997 1.7 -0.5000000000000001  |  8.44776
1.5 2.6999999999999997 1.7 -0.40000000000000013  |  7.86579
1.5 2.6999999999999997 1.7 -0.30000000000000016  |  7.28916
1.5 2.6999999999999997 1.7 -0.20000000000000018  |  6.71922
1.5 2.6999999999999997 1.7 -0.1000000000000002  |  6.15785
1.5 2.6999999999999997 1.7 -2.220446049250313e-16  |  5.60761
1.5 2.6999999999999997 1.7 0.09999999999999964  |  5.07212
1.5 2.6999999999999997 1.7 0.19999999999999973  |  4.55659
1.5 2.6999999999999997 1.7 0.2999999999999998  |  4.06862
1.5 2.6999999999999997 1.7 0.3999999999999997  |  3.61937
1.5 2.6999999999999997 1.7 0.49999999999999956  |  3.22505
1.5 2.6999999999999997 1.7 0.5999999999999996  |  2.90811
1.5 2.6999999999999997 1.7 0.6999999999999997  |  2.69596
1.5 2.6999999999999997 1.7 0.7999999999999996  |  2.61426
1.5 2.6999999999999997 1.7 0.8999999999999995  |  2.67497
1.5 2.6999999999999997 1.9 -1.0  |  11.23018
1.5 2.6999999999999997 1.9 -0.9  |  10.63335
1.5 2.6999999999999997 1.9 -0.8  |  10.03863
1.5 2.6999999999999997 1.9 -0.7000000000000001  |  9.44644
1.5 2.6999999999999997 1.9 -0.6000000000000001  |  8.85728
1.5 2.6999999999999997 1.9 -0.5000000000000001  |  8.27179
1.5 2.6999999999999997 1.9 -0.40000000000000013  |  7.69082
1.5 2.6999999999999997 1.9 -0.30000000000000016  |  7.11547
1.5 2.6999999999999997 1.9 -0.20000000000000018  |  6.54721
1.5 2.6999999999999997 1.9 -0.1000000000000002  |  5.98808
1.5 2.6999999999999997 1.9 -2.220446049250313e-16  |  5.44089
1.5 2.6999999999999997 1.9 0.09999999999999964  |  4.90962
1.5 2.6999999999999997 1.9 0.19999999999999973  |  4.40006
1.5 2.6999999999999997 1.9 0.2999999999999998  |  3.92067
1.5 2.6999999999999997 1.9 0.3999999999999997  |  3.48394
