86.0  66.0 76.0 130.0 | A=-0.0015980045250547081 u=-0.4787182189129092 k=0.6918946588266954
86.0  66.0 76.0 135.0 | A=-0.001339551574496495 u=-0.5710820655311476 k=0.7556997191551335
86.0  66.0 76.0 140.0 | A=-0.0010574144134119648 u=-0.7234570196376928 k=0.8505627664303751
86.0  66.0 81.0 30.0 | A=-0.00043117836875486773 u=-0.8323377140581444 k=0.9123254430619286
86.0  66.0 81.0 35.0 | A=-0.0007539056414821409 u=-0.4760357239072972 k=0.6899534215490907
86.0  66.0 81.0 40.0 | A=-0.0010574144134119648 u=-0.33939958945965826 k=0.5825801141986038
86.0  66.0 81.0 45.0 | A=-0.001339551574496495 u=-0.2679150430886864 k=0.5176051034221807
86.0  66.0 81.0 50.0 | A=-0.0015980045250547081 u=-0.22458385578630302 k=0.4739027914945248
86.0  66.0 81.0 55.0 | A=-0.0018309391343051071 u=-0.1960119870052117 k=0.4427324101590166
86.0  66.0 81.0 60.0 | A=-0.0020365212714661914 u=-0.17622502785957478 k=0.41979164815367015
86.0  66.0 81.0 65.0 | A=-0.002213235785022811 u=-0.1621544438371022 k=0.4026840496432683
86.0  66.0 81.0 70.0 | A=-0.0023596472682763992 u=-0.15209307875193312 k=0.3899911265040951
86.0  66.0 81.0 75.0 | A=-0.0024747190386113275 u=-0.1450209143750447 k=0.3808161162228362
86.0  66.0 81.0 80.0 | A=-0.0025574941582285522 u=-0.14032720921221128 k=0.3746027351905099
86.0  66.0 81.0 85.0 | A=-0.0026074941582285515 u=-0.1376363650396678 k=0.3709937533701448
86.0  66.0 81.0 90.0 | A=-0.002624160824895219 u=-0.13676220390001298 k=0.3698137421730201
86.0  66.0 81.0 95.0 | A=-0.0026074941582285515 u=-0.1376363650396678 k=0.3709937533701448
86.0  66.0 81.0 100.0 | A=-0.0025574941582285522 u=-0.14032720921221128 k=0.3746027351905099
86.0  66.0 81.0 105.0 | A=-0.0024747190386113275 u=-0.1450209143750447 k=0.3808161162228362
86.0  66.0 81.0 110.0 | A=-0.0023596472682763992 u=-0.15209307875193312 k=0.3899911265040951
86.0  66.0 81.0 115.0 | A=-0.002213235785022811 u=-0.1621544438371022 k=0.4026840496432683
86.0  66.0 81.0 120.0 | A=-0.0020365212714661914 u=-0.17622502785957478 k=0.41979164815367015
86.0  66.0 81.0 125.0 | A=-0.0018309391343051071 u=-0.1960119870052117 k=0.4427324101590166
86.0  66.0 81.0 130.0 | A=-0.0015980045250547081 u=-0.22458385578630302 k=0.4739027914945248
86.0  66.0 81.0 135.0 | A=-0.001339551574496495 u=-0.2679150430886864 k=0.5176051034221807
86.0  66.0 81.0 140.0 | A=-0.0010574144134119648 u=-0.33939958945965826 k=0.5825801141986038
86.0  66.0 81.0 145.0 | A=-0.0007539056414821409 u=-0.4760357239072972 k=0.6899534215490907
86.0  66.0 81.0 150.0 | A=-0.00043117836875486773 u=-0.8323377140581444 k=0.9123254430619286
86.0  71.0 61.0 65.0 | A=-0.0024668074542727606 u=-0.9659318237327854 k=0.9828183065718634
86.0  71.0 61.0 70.0 | A=-0.0026029082696915886 u=-0.9154251998998201 k=0.9567785532189881
86.0  71.0 61.0 75.0 | A=-0.0027098763942282828 u=-0.8792902245203257 k=0.937704764049072
86.0  71.0 61.0 80.0 | A=-0.0027868222800696467 u=-0.8550124778835084 k=0.9246688476873807
86.0  71.0 61.0 85.0 | A=-0.0028333011533090828 u=-0.8409864303766028 k=0.9170531229850334
86.0  71.0 61.0 90.0 | A=-0.0028487941110555623 u=-0.8364127873812656 k=0.9145560602725595
86.0  71.0 61.0 95.0 | A=-0.0028333011533090828 u=-0.8409864303766028 k=0.9170531229850334
86.0  71.0 61.0 100.0 | A=-0.0027868222800696467 u=-0.8550124778835084 k=0.9246688476873807
86.0  71.0 61.0 105.0 | A=-0.0027098763942282828 u=-0.8792902245203257 k=0.937704764049072
86.0  71.0 61.0 110.0 | A=-0.0026029082696915886 u=-0.9154251998998201 k=0.9567785532189881
86.0  71.0 61.0 115.0 | A=-0.0024668074542727606 u=-0.9659318237327854 k=0.9828183065718634
86.0  71.0 66.0 50.0 | A=-0.0018949023393728332 u=-0.9297598355219707 k=0.9642405485779836
86.0  71.0 66.0 55.0 | A=-0.002111433102901374 u=-0.8344115117663654 k=0.9134612809344277
86.0  71.0 66.0 60.0 | A=-0.002302537624769424 u=-0.7651575672132219 k=0.874732854769513
86.0  71.0 66.0 65.0 | A=-0.0024668074542727606 u=-0.7142041363357564 k=0.8451059911843937
86.0  71.0 66.0 70.0 | A=-0.0026029082696915886 u=-0.6768598447744124 k=0.8227149231504266
86.0  71.0 66.0 75.0 | A=-0.0027098763942282828 u=-0.650141862978665 k=0.8063137497145048
86.0  71.0 66.0 80.0 | A=-0.0027868222800696467 u=-0.6321910442532608 k=0.7951044234899343
86.0  71.0 66.0 85.0 | A=-0.0028333011533090828 u=-0.6218202697330032 k=0.7885558126936882
86.0  71.0 66.0 90.0 | A=-0.0028487941110555623 u=-0.6184385458212993 k=0.7864086379366005
86.0  71.0 66.0 95.0 | A=-0.0028333011533090828 u=-0.6218202697330032 k=0.7885558126936882
86.0  71.0 66.0 100.0 | A=-0.0027868222800696467 u=-0.6321910442532608 k=0.7951044234899343
86.0  71.0 66.0 105.0 | A=-0.0027098763942282828 u=-0.650141862978665 k=0.8063137497145048
86.0  71.0 66.0 110.0 | A=-0.0026029082696915886 u=-0.6768598447744124 k=0.8227149231504266
86.0  71.0 66.0 115.0 | A=-0.0024668074542727606 u=-0.7142041363357564 k=0.8451059911843937
86.0  71.0 66.0 120.0 | A=-0.002302537624769424 u=-0.7651575672132219 k=0.874732854769513
86.0  71.0 66.0 125.0 | A=-0.002111433102901374 u=-0.8344115117663654 k=0.9134612809344277
86.0  71.0 66.0 130.0 | A=-0.0018949023393728332 u=-0.9297598355219707 k=0.9642405485779836
86.0  71.0 76.0 30.0 | A=-0.0008102470391504468 u=-0.944148936170213 k=0.9716732661600879
86.0  71.0 76.0 35.0 | A=-0.0011102470391504467 u=-0.6890303266508392 k=0.8300785063178296
86.0  71.0 76.0 40.0 | A=-0.0013923819539021142 u=-0.5494138141514143 k=0.741224536932915
86.0  71.0 76.0 45.0 | A=-0.0016546503008257624 u=-0.4623296412947103 k=0.6799482636897534
86.0  71.0 76.0 50.0 | A=-0.0018949023393728332 u=-0.4037115075292766 k=0.6353829613148881
86.0  71.0 76.0 55.0 | A=-0.002111433102901374 u=-0.3623102616880269 k=0.6019221392240253
86.0  71.0 76.0 60.0 | A=-0.002302537624769424 u=-0.332239469974162 k=0.5764021772808999
86.0  71.0 76.0 65.0 | A=-0.0024668074542727606 u=-0.3101149539352625 k=0.5568796583960152
86.0  71.0 76.0 70.0 | A=-0.0026029082696915886 u=-0.293899669441521 k=0.5421251418644233
86.0  71.0 76.0 75.0 | A=-0.0027098763942282828 u=-0.28229844050389385 k=0.5313176455792654
86.0  71.0 76.0 80.0 | A=-0.0027868222800696467 u=-0.27450400605733677 k=0.5239312989861713
86.0  71.0 76.0 85.0 | A=-0.0028333011533090828 u=-0.27000090659459336 k=0.5196161146409851
86.0  71.0 76.0 90.0 | A=-0.0028487941110555623 u=-0.2685325264750377 k=0.5182012412905219
86.0  71.0 76.0 95.0 | A=-0.0028333011533090828 u=-0.27000090659459336 k=0.5196161146409851
86.0  71.0 76.0 100.0 | A=-0.0027868222800696467 u=-0.27450400605733677 k=0.5239312989861713
86.0  71.0 76.0 105.0 | A=-0.0027098763942282828 u=-0.28229844050389385 k=0.5313176455792654
86.0  71.0 76.0 110.0 | A=-0.0026029082696915886 u=-0.293899669441521 k=0.5421251418644233
86.0  71.0 76.0 115.0 | A=-0.0024668074542727606 u=-0.3101149539352625 k=0.5568796583960152
86.0  71.0 76.0 120.0 | A=-0.002302537624769424 u=-0.332239469974162 k=0.5764021772808999
86.0  71.0 76.0 125.0 | A=-0.002111433102901374 u=-0.3623102616880269 k=0.6019221392240253
86.0  71.0 76.0 130.0 | A=-0.0018949023393728332 u=-0.4037115075292766 k=0.6353829613148881
86.0  71.0 76.0 135.0 | A=-0.0016546503008257624 u=-0.4623296412947103 k=0.6799482636897534
86.0  71.0 76.0 140.0 | A=-0.0013923819539021142 u=-0.5494138141514143 k=0.741224536932915
86.0  71.0 76.0 145.0 | A=-0.0011102470391504467 u=-0.6890303266508392 k=0.8300785063178296
86.0  71.0 76.0 150.0 | A=-0.0008102470391504468 u=-0.944148936170213 k=0.9716732661600879
86.0  71.0 81.0 25.0 | A=-0.0004947540814039678 u=-0.7253826320792187 k=0.8516939779517163
86.0  71.0 81.0 30.0 | A=-0.0008102470391504468 u=-0.4429340688205936 k=0.6655329209142051
86.0  71.0 81.0 35.0 | A=-0.0011102470391504467 u=-0.3232487952189121 k=0.5685497297676889
86.0  71.0 81.0 40.0 | A=-0.0013923819539021142 u=-0.2577496905895523 k=0.507690546090384
86.0  71.0 81.0 45.0 | A=-0.0016546503008257624 u=-0.21689538727406157 k=0.46572028866483967
86.0  71.0 81.0 50.0 | A=-0.0018949023393728332 u=-0.18939552205077165 k=0.4351959582197101
86.0  71.0 81.0 55.0 | A=-0.002111433102901374 u=-0.169972715359815 k=0.4122774737477358
86.0  71.0 81.0 60.0 | A=-0.002302537624769424 u=-0.1558654303582488 k=0.39479796144135393
86.0  71.0 81.0 65.0 | A=-0.0024668074542727606 u=-0.1454860277720984 k=0.3814263071316639
86.0  71.0 81.0 70.0 | A=-0.0026029082696915886 u=-0.13787885726886165 k=0.37132042398562143
86.0  71.0 81.0 75.0 | A=-0.0027098763942282828 u=-0.1324363054215798 k=0.3639179927148145
86.0  71.0 81.0 80.0 | A=-0.0027868222800696467 u=-0.12877965716270115 k=0.3588588262293421
86.0  71.0 81.0 85.0 | A=-0.0028333011533090828 u=-0.1266670919826487 k=0.3559032059179134
86.0  71.0 81.0 90.0 | A=-0.0028487941110555623 u=-0.12597822229693123 k=0.35493410979635537
86.0  71.0 81.0 95.0 | A=-0.0028333011533090828 u=-0.1266670919826487 k=0.3559032059179134
86.0  71.0 81.0 100.0 | A=-0.0027868222800696467 u=-0.12877965716270115 k=0.3588588262293421
86.0  71.0 81.0 105.0 | A=-0.0027098763942282828 u=-0.1324363054215798 k=0.3639179927148145
86.0  71.0 81.0 110.0 | A=-0.0026029082696915886 u=-0.13787885726886165 k=0.37132042398562143
86.0  71.0 81.0 115.0 | A=-0.0024668074542727606 u=-0.1454860277720984 k=0.3814263071316639
86.0  71.0 81.0 120.0 | A=-0.002302537624769424 u=-0.1558654303582488 k=0.39479796144135393
86.0  71.0 81.0 125.0 | A=-0.002111433102901374 u=-0.169972715359815 k=0.4122774737477358
86.0  71.0 81.0 130.0 | A=-0.0018949023393728332 u=-0.18939552205077165 k=0.4351959582197101
86.0  71.0 81.0 135.0 | A=-0.0016546503008257624 u=-0.21689538727406157 k=0.46572028866483967
86.0  71.0 81.0 140.0 | A=-0.0013923819539021142 u=-0.2577496905895523 k=0.507690546090384
86.0  71.0 81.0 145.0 | A=-0.0011102470391504467 u=-0.3232487952189121 k=0.5685497297676889
86.0  71.0 81.0 150.0 | A=-0.0008102470391504468 u=-0.4429340688205936 k=0.6655329209142051
86.0  71.0 81.0 155.0 | A=-0.0004947540814039678 u=-0.7253826320792187 k=0.8516939779517163
86.0  76.0 61.0 60.0 | A=-0.0025335518263222313 u=-0.9404851317220553 k=0.9697861267939727
86.0  76.0 61.0 65.0 | A=-0.002687014430200348 u=-0.8867715023494139 k=0.941685458287115
86.0  76.0 61.0 70.0 | A=-0.00281416124460478 u=-0.8467062175884498 k=0.9201664075527044
86.0  76.0 61.0 75.0 | A=-0.0029140919925272177 u=-0.8176707630416585 k=0.9042514932482326
86.0  76.0 61.0 80.0 | A=-0.002985975649036913 u=-0.7979863546013336 k=0.8933008197697647
86.0  76.0 61.0 85.0 | A=-0.0030293967016684917 u=-0.7865486292339883 k=0.8868757687714713
86.0  76.0 61.0 90.0 | A=-0.0030438703858790186 u=-0.7828085696938156 k=0.884764697359595
86.0  76.0 61.0 95.0 | A=-0.0030293967016684917 u=-0.7865486292339883 k=0.8868757687714713
86.0  76.0 61.0 100.0 | A=-0.002985975649036913 u=-0.7979863546013336 k=0.8933008197697647
86.0  76.0 61.0 105.0 | A=-0.0029140919925272177 u=-0.8176707630416585 k=0.9042514932482326
86.0  76.0 61.0 110.0 | A=-0.00281416124460478 u=-0.8467062175884498 k=0.9201664075527044
86.0  76.0 61.0 115.0 | A=-0.002687014430200348 u=-0.8867715023494139 k=0.941685458287115
86.0  76.0 61.0 120.0 | A=-0.0025335518263222313 u=-0.9404851317220553 k=0.9697861267939727
86.0  76.0 66.0 45.0 | A=-0.001928288668427495 u=-0.9136620031181436 k=0.9558566854493112
86.0  76.0 66.0 50.0 | A=-0.0021527346518069954 u=-0.8184028096108514 k=0.9046561830943574
86.0  76.0 66.0 55.0 | A=-0.002355019970366553 u=-0.7481057950906729 k=0.8649310926834998
86.0  76.0 66.0 60.0 | A=-0.0025335518263222313 u=-0.6953890064853984 k=0.8338998779742076
86.0  76.0 66.0 65.0 | A=-0.002687014430200348 u=-0.6556734744644152 k=0.8097366698281703
86.0  76.0 66.0 70.0 | A=-0.00281416124460478 u=-0.6260494457320659 k=0.7912328644160743
86.0  76.0 66.0 75.0 | A=-0.0029140919925272177 u=-0.6045808066126203 k=0.7775479448964033
86.0  76.0 66.0 80.0 | A=-0.002985975649036913 u=-0.5900262743112891 k=0.7681316777163204
86.0  76.0 66.0 85.0 | A=-0.0030293967016684917 u=-0.5815692894942216 k=0.7626069036497254
86.0  76.0 66.0 90.0 | A=-0.0030438703858790186 u=-0.5788039121372455 k=0.7607916351651387
86.0  76.0 66.0 95.0 | A=-0.0030293967016684917 u=-0.5815692894942216 k=0.7626069036497254
86.0  76.0 66.0 100.0 | A=-0.002985975649036913 u=-0.5900262743112891 k=0.7681316777163204
86.0  76.0 66.0 105.0 | A=-0.0029140919925272177 u=-0.6045808066126203 k=0.7775479448964033
86.0  76.0 66.0 110.0 | A=-0.00281416124460478 u=-0.6260494457320659 k=0.7912328644160743
86.0  76.0 66.0 115.0 | A=-0.002687014430200348 u=-0.6556734744644152 k=0.8097366698281703
86.0  76.0 66.0 120.0 | A=-0.0025335518263222313 u=-0.6953890064853984 k=0.8338998779742076
86.0  76.0 66.0 125.0 | A=-0.002355019970366553 u=-0.7481057950906729 k=0.8649310926834998
86.0  76.0 66.0 130.0 | A=-0.0021527346518069954 u=-0.8184028096108514 k=0.9046561830943574
86.0  76.0 66.0 135.0 | A=-0.001928288668427495 u=-0.9136620031181436 k=0.9558566854493112
86.0  76.0 71.0 35.0 | A=-0.0014197014108097662 u=-0.8651819484028495 k=0.9301515728110389
86.0  76.0 71.0 40.0 | A=-0.0016832748180119822 u=-0.729708553595153 k=0.8542298013972311
86.0  76.0 71.0 45.0 | A=-0.001928288668427495 u=-0.6369897063992692 k=0.7981163489111529
86.0  76.0 71.0 50.0 | A=-0.0021527346518069954 u=-0.5705766067005232 k=0.7553652141186561
86.0  76.0 71.0 55.0 | A=-0.002355019970366553 u=-0.52156671629561 k=0.7221957603694513
86.0  76.0 71.0 60.0 | A=-0.0025335518263222313 u=-0.48481346226798905 k=0.6962854746926644
86.0  76.0 71.0 65.0 | A=-0.002687014430200348 u=-0.45712446459138806 k=0.6761098021707629
86.0  76.0 71.0 70.0 | A=-0.00281416124460478 u=-0.43647109244700366 k=0.6606595889313979
86.0  76.0 71.0 75.0 | A=-0.0029140919925272177 u=-0.42150352010316483 k=0.6492330245013456
86.0  76.0 71.0 80.0 | A=-0.002985975649036913 u=-0.41135634617477196 k=0.6413706776699196
86.0  76.0 71.0 85.0 | A=-0.0030293967016684917 u=-0.4054602792952672 k=0.636757629946644
86.0  76.0 71.0 90.0 | A=-0.0030438703858790186 u=-0.4035323049407557 k=0.6352419263089896
86.0  76.0 71.0 95.0 | A=-0.0030293967016684917 u=-0.4054602792952672 k=0.636757629946644
86.0  76.0 71.0 100.0 | A=-0.002985975649036913 u=-0.41135634617477196 k=0.6413706776699196
86.0  76.0 71.0 105.0 | A=-0.0029140919925272177 u=-0.42150352010316483 k=0.6492330245013456
86.0  76.0 71.0 110.0 | A=-0.00281416124460478 u=-0.43647109244700366 k=0.6606595889313979
86.0  76.0 71.0 115.0 | A=-0.002687014430200348 u=-0.45712446459138806 k=0.6761098021707629
86.0  76.0 71.0 120.0 | A=-0.0025335518263222313 u=-0.48481346226798905 k=0.6962854746926644
86.0  76.0 71.0 125.0 | A=-0.002355019970366553 u=-0.52156671629561 k=0.7221957603694513
86.0  76.0 71.0 130.0 | A=-0.0021527346518069954 u=-0.5705766067005232 k=0.7553652141186561
86.0  76.0 71.0 135.0 | A=-0.001928288668427495 u=-0.6369897063992692 k=0.7981163489111529
86.0  76.0 71.0 140.0 | A=-0.0016832748180119822 u=-0.729708553595153 k=0.8542298013972311
86.0  76.0 71.0 145.0 | A=-0.0014197014108097662 u=-0.8651819484028495 k=0.9301515728110389
86.0  76.0 81.0 20.0 | A=-0.0005377069509759714 u=-0.6674379364993254 k=0.8169687487898942
86.0  76.0 81.0 25.0 | A=-0.0008447014108097662 u=-0.4248673119377213 k=0.6518184654777136
86.0  76.0 81.0 30.0 | A=-0.0011394382529150296 u=-0.3149674998909389 k=0.5612196538708698
86.0  76.0 81.0 35.0 | A=-0.0014197014108097662 u=-0.25278978739342495 k=0.5027820476045509
86.0  76.0 81.0 40.0 | A=-0.0016832748180119822 u=-0.21320702594755478 k=0.46174346335119326
86.0  76.0 81.0 45.0 | A=-0.001928288668427495 u=-0.18611633396851057 k=0.43141202343990204
86.0  76.0 81.0 50.0 | A=-0.0021527346518069954 u=-0.16671168343924736 k=0.40830342080277426
86.0  76.0 81.0 55.0 | A=-0.002355019970366553 u=-0.15239192122217396 k=0.390374078573583
86.0  76.0 81.0 60.0 | A=-0.0025335518263222313 u=-0.14165331613591436 k=0.37636859079353896
86.0  76.0 81.0 65.0 | A=-0.002687014430200348 u=-0.13356311516867705 k=0.36546287796256005
86.0  76.0 81.0 70.0 | A=-0.00281416124460478 u=-0.12752859079727255 k=0.3571114543070168
86.0  76.0 81.0 75.0 | A=-0.0029140919925272177 u=-0.12315534949516327 k=0.35093496476578573
86.0  76.0 81.0 80.0 | A=-0.002985975649036913 u=-0.12019053735970693 k=0.3466850694213798
86.0  76.0 81.0 85.0 | A=-0.0030293967016684917 u=-0.11846781823030429 k=0.34419154293838233
86.0  76.0 81.0 90.0 | A=-0.0030438703858790186 u=-0.1179045006205499 k=0.34337224788929854
86.0  76.0 81.0 95.0 | A=-0.0030293967016684917 u=-0.11846781823030429 k=0.34419154293838233
86.0  76.0 81.0 100.0 | A=-0.002985975649036913 u=-0.12019053735970693 k=0.3466850694213798
86.0  76.0 81.0 105.0 | A=-0.0029140919925272177 u=-0.12315534949516327 k=0.35093496476578573
86.0  76.0 81.0 110.0 | A=-0.00281416124460478 u=-0.12752859079727255 k=0.3571114543070168
86.0  76.0 81.0 115.0 | A=-0.002687014430200348 u=-0.13356311516867705 k=0.36546287796256005
86.0  76.0 81.0 120.0 | A=-0.0025335518263222313 u=-0.14165331613591436 k=0.37636859079353896
86.0  76.0 81.0 125.0 | A=-0.002355019970366553 u=-0.15239192122217396 k=0.390374078573583
86.0  76.0 81.0 130.0 | A=-0.0021527346518069954 u=-0.16671168343924736 k=0.40830342080277426
86.0  76.0 81.0 135.0 | A=-0.001928288668427495 u=-0.18611633396851057 k=0.43141202343990204
86.0  76.0 81.0 140.0 | A=-0.0016832748180119822 u=-0.21320702594755478 k=0.46174346335119326
86.0  76.0 81.0 145.0 | A=-0.0014197014108097662 u=-0.25278978739342495 k=0.5027820476045509
86.0  76.0 81.0 150.0 | A=-0.0011394382529150296 u=-0.3149674998909389 k=0.5612196538708698
86.0  76.0 81.0 155.0 | A=-0.0008447014108097662 u=-0.4248673119377213 k=0.6518184654777136
86.0  76.0 81.0 160.0 | A=-0.0005377069509759714 u=-0.6674379364993254 k=0.8169687487898942
86.0  81.0 56.0 80.0 | A=-0.003160542182329208 u=-0.9854695050783887 k=0.9927081671258622
86.0  81.0 56.0 85.0 | A=-0.0032012829230699483 u=-0.9729280463635174 k=0.9863711504112016
86.0  81.0 56.0 90.0 | A=-0.003214863169983529 u=-0.9688181970790665 k=0.9842856277925969
86.0  81.0 56.0 95.0 | A=-0.0032012829230699483 u=-0.9729280463635174 k=0.9863711504112016
86.0  81.0 56.0 100.0 | A=-0.003160542182329208 u=-0.9854695050783887 k=0.9927081671258622
86.0  81.0 61.0 55.0 | A=-0.002568534385058253 u=-0.9276760462948902 k=0.9631594085585679
86.0  81.0 61.0 60.0 | A=-0.002736045756078396 u=-0.8708801078380225 k=0.9332095733746105
86.0  81.0 61.0 65.0 | A=-0.002880035359717123 u=-0.8273397807648282 k=0.9095822012137376
86.0  81.0 61.0 70.0 | A=-0.0029993336053311575 u=-0.7944324095419306 k=0.8913093792516326
86.0  81.0 61.0 75.0 | A=-0.0030930957885670247 u=-0.770350479254705 k=0.8776961201091782
86.0  81.0 61.0 80.0 | A=-0.003160542182329208 u=-0.7539110967812813 k=0.8682805403677324
86.0  81.0 61.0 85.0 | A=-0.0032012829230699483 u=-0.7443165382015983 k=0.8627378154466154
86.0  81.0 61.0 90.0 | A=-0.003214863169983529 u=-0.7411723912080292 k=0.8609136955630508
86.0  81.0 61.0 95.0 | A=-0.0032012829230699483 u=-0.7443165382015983 k=0.8627378154466154
86.0  81.0 61.0 100.0 | A=-0.003160542182329208 u=-0.7539110967812813 k=0.8682805403677324
86.0  81.0 61.0 105.0 | A=-0.0030930957885670247 u=-0.770350479254705 k=0.8776961201091782
86.0  81.0 61.0 110.0 | A=-0.0029993336053311575 u=-0.7944324095419306 k=0.8913093792516326
86.0  81.0 61.0 115.0 | A=-0.002880035359717123 u=-0.8273397807648282 k=0.9095822012137376
86.0  81.0 61.0 120.0 | A=-0.002736045756078396 u=-0.8708801078380225 k=0.9332095733746105
86.0  81.0 61.0 125.0 | A=-0.002568534385058253 u=-0.9276760462948902 k=0.9631594085585679
86.0  81.0 66.0 40.0 | A=-0.001938254982849026 u=-0.9089640439339002 k=0.9533960582747866
86.0  81.0 66.0 45.0 | A=-0.002168144521510495 u=-0.8125860937342294 k=0.901435573812255
86.0  81.0 66.0 50.0 | A=-0.0023787358145579275 u=-0.7406472280793833 k=0.8606086381621924
86.0  81.0 66.0 55.0 | A=-0.002568534385058253 u=-0.6859180463513733 k=0.8282016942456549
86.0  81.0 66.0 60.0 | A=-0.002736045756078396 u=-0.6439234736741742 k=0.8024484243078643
86.0  81.0 66.0 65.0 | A=-0.002880035359717123 u=-0.6117300197170245 k=0.7821317150691592
86.0  81.0 66.0 70.0 | A=-0.0029993336053311575 u=-0.5873985088734275 k=0.7664192774672539
86.0  81.0 66.0 75.0 | A=-0.0030930957885670247 u=-0.5695924755701455 k=0.7547135056232567
86.0  81.0 66.0 80.0 | A=-0.003160542182329208 u=-0.557437295801917 k=0.7466172351358606
86.0  81.0 66.0 85.0 | A=-0.0032012829230699483 u=-0.5503431373369393 k=0.7418511557832469
86.0  81.0 66.0 90.0 | A=-0.003214863169983529 u=-0.5480183741053307 k=0.7402826312330519
86.0  81.0 66.0 95.0 | A=-0.0032012829230699483 u=-0.5503431373369393 k=0.7418511557832469
86.0  81.0 66.0 100.0 | A=-0.003160542182329208 u=-0.557437295801917 k=0.7466172351358606
86.0  81.0 66.0 105.0 | A=-0.0030930957885670247 u=-0.5695924755701455 k=0.7547135056232567
86.0  81.0 66.0 110.0 | A=-0.0029993336053311575 u=-0.5873985088734275 k=0.7664192774672539
86.0  81.0 66.0 115.0 | A=-0.002880035359717123 u=-0.6117300197170245 k=0.7821317150691592
86.0  81.0 66.0 120.0 | A=-0.002736045756078396 u=-0.6439234736741742 k=0.8024484243078643
86.0  81.0 66.0 125.0 | A=-0.002568534385058253 u=-0.6859180463513733 k=0.8282016942456549
86.0  81.0 66.0 130.0 | A=-0.0023787358145579275 u=-0.7406472280793833 k=0.8606086381621924
86.0  81.0 66.0 135.0 | A=-0.002168144521510495 u=-0.8125860937342294 k=0.901435573812255
86.0  81.0 66.0 140.0 | A=-0.001938254982849026 u=-0.9089640439339002 k=0.9533960582747866
86.0  81.0 71.0 30.0 | A=-0.0014279885760913914 u=-0.8601609657947686 k=0.9274486324291867
86.0  81.0 71.0 35.0 | A=-0.0016909515390543545 u=-0.7263957626139781 k=0.8522885442231276
86.0  81.0 71.0 40.0 | A=-0.001938254982849026 u=-0.6337143686581417 k=0.7960617869601214
86.0  81.0 71.0 45.0 | A=-0.002168144521510495 u=-0.5665212907020333 k=0.7526760861765394
86.0  81.0 71.0 50.0 | A=-0.0023787358145579275 u=-0.5163667294356264 k=0.7185866192990421
86.0  81.0 71.0 55.0 | A=-0.002568534385058253 u=-0.47821046893511243 k=0.6915276342526829
86.0  81.0 71.0 60.0 | A=-0.002736045756078396 u=-0.4489325626319947 k=0.6700243000309726
86.0  81.0 71.0 65.0 | A=-0.002880035359717123 u=-0.4264878306477846 k=0.6530603575840327
86.0  81.0 71.0 70.0 | A=-0.0029993336053311575 u=-0.40952431252443183 k=0.6399408664278535
86.0  81.0 71.0 75.0 | A=-0.0030930957885670247 u=-0.3971102470524254 k=0.6301668406481139
86.0  81.0 71.0 80.0 | A=-0.003160542182329208 u=-0.38863586115767457 k=0.6234066579349907
86.0  81.0 71.0 85.0 | A=-0.0032012829230699483 u=-0.38368993377716193 k=0.6194271012614494
86.0  81.0 71.0 90.0 | A=-0.003214863169983529 u=-0.38206914814385734 k=0.61811742261795
86.0  81.0 71.0 95.0 | A=-0.0032012829230699483 u=-0.38368993377716193 k=0.6194271012614494
86.0  81.0 71.0 100.0 | A=-0.003160542182329208 u=-0.38863586115767457 k=0.6234066579349907
86.0  81.0 71.0 105.0 | A=-0.0030930957885670247 u=-0.3971102470524254 k=0.6301668406481139
86.0  81.0 71.0 110.0 | A=-0.0029993336053311575 u=-0.40952431252443183 k=0.6399408664278535
86.0  81.0 71.0 115.0 | A=-0.002880035359717123 u=-0.4264878306477846 k=0.6530603575840327
86.0  81.0 71.0 120.0 | A=-0.002736045756078396 u=-0.4489325626319947 k=0.6700243000309726
86.0  81.0 71.0 125.0 | A=-0.002568534385058253 u=-0.47821046893511243 k=0.6915276342526829
86.0  81.0 71.0 130.0 | A=-0.0023787358145579275 u=-0.5163667294356264 k=0.7185866192990421
86.0  81.0 71.0 135.0 | A=-0.002168144521510495 u=-0.5665212907020333 k=0.7526760861765394
86.0  81.0 71.0 140.0 | A=-0.001938254982849026 u=-0.6337143686581417 k=0.7960617869601214
86.0  81.0 71.0 145.0 | A=-0.0016909515390543545 u=-0.7263957626139781 k=0.8522885442231276
86.0  81.0 71.0 150.0 | A=-0.0014279885760913914 u=-0.8601609657947686 k=0.9274486324291867
86.0  81.0 76.0 20.0 | A=-0.0008634011816794351 u=-0.8860236658014992 k=0.9412883011073171
86.0  81.0 76.0 25.0 | A=-0.0011514453662148476 u=-0.6643770538273368 k=0.8150932792186038
86.0  81.0 76.0 30.0 | A=-0.0014279885760913914 u=-0.5357142857142855 k=0.7319250547113997
86.0  81.0 76.0 35.0 | A=-0.0016909515390543545 u=-0.4524043784701089 k=0.6726101236750075
86.0  81.0 76.0 40.0 | A=-0.001938254982849026 u=-0.39468175591866694 k=0.6282370220853487
86.0  81.0 76.0 45.0 | A=-0.002168144521510495 u=-0.352833435437231 k=0.5939978412732079
86.0  81.0 76.0 50.0 | A=-0.0023787358145579275 u=-0.32159682271867945 k=0.5670950737915816
86.0  81.0 76.0 55.0 | A=-0.002568534385058253 u=-0.29783283591572773 k=0.5457406306256918
